resource_id	query_id	similarity_score
38	702	15.455950540958268
39	702	15.455950540958268
40	702	0.0
41	702	17.77434312210201
42	702	0.0
43	702	15.455950540958268
44	702	15.765069551777433
45	702	15.455950540958268
46	702	15.455950540958268
47	702	15.455950540958268
48	702	0.0
49	702	0.0
50	702	18.238021638330757
51	702	15.455950540958268
52	702	0.0
53	702	15.919629057187018
54	702	0.0
55	702	0.0
56	702	15.455950540958268
57	702	0.0
58	702	0.0
59	702	0.0
60	702	0.0
61	702	15.455950540958268
62	702	15.455950540958268
63	702	0.0
64	702	15.455950540958268
65	702	15.455950540958268
66	702	15.610510046367851
67	702	0.0
68	702	15.455950540958268
69	702	16.0741885625966
70	702	0.0
71	702	0.0
72	702	26.584234930448225
73	702	22.56568778979907
74	702	0.0
75	702	15.455950540958268
76	702	15.610510046367851
77	702	15.455950540958268
78	702	0.0
80	702	15.455950540958268
81	702	0.0
82	702	0.0
83	702	0.0
84	702	16.228748068006183
85	702	15.455950540958268
86	702	0.0
87	702	15.455950540958268
88	702	0.0
89	702	0.0
90	702	15.455950540958268
91	702	15.455950540958268
92	702	15.455950540958268
93	702	16.228748068006183
94	702	15.455950540958268
95	702	0.0
96	702	15.455950540958268
97	702	15.455950540958268
98	702	0.0
99	702	15.455950540958268
100	702	15.455950540958268
101	702	15.455950540958268
102	702	15.455950540958268
103	702	15.455950540958268
104	702	15.455950540958268
105	702	15.455950540958268
106	702	0.0
108	702	0.0
109	702	0.0
110	702	0.0
111	702	0.0
112	702	0.0
113	702	15.455950540958268
114	702	15.455950540958268
115	702	0.0
116	702	15.455950540958268
117	702	0.0
118	702	0.0
119	702	0.0
120	702	0.0
121	702	0.0
122	702	15.455950540958268
123	702	0.0
124	702	0.0
125	702	0.0
126	702	0.0
127	702	15.455950540958268
128	702	0.0
129	702	0.0
130	702	20.09273570324575
131	702	0.0
132	702	15.455950540958268
133	702	15.455950540958268
134	702	0.0
135	702	0.0
136	702	0.0
137	702	15.455950540958268
138	702	0.0
139	702	0.0
140	702	15.455950540958268
141	702	0.0
142	702	15.455950540958268
143	702	15.455950540958268
144	702	15.455950540958268
145	702	15.455950540958268
146	702	0.0
147	702	0.0
148	702	15.455950540958268
149	702	0.0
150	702	0.0
151	702	15.455950540958268
152	702	15.455950540958268
153	702	15.610510046367851
154	702	15.455950540958268
155	702	0.0
156	702	15.455950540958268
157	702	0.0
158	702	0.0
159	702	15.455950540958268
160	702	0.0
161	702	16.69242658423493
162	702	0.0
163	702	0.0
164	702	0.0
165	702	15.455950540958268
166	702	0.0
167	702	0.0
168	702	15.455950540958268
169	702	15.455950540958268
170	702	15.610510046367851
171	702	0.0
172	702	15.455950540958268
173	702	15.455950540958268
174	702	15.455950540958268
175	702	0.0
176	702	0.0
177	702	15.455950540958268
178	702	15.455950540958268
179	702	15.455950540958268
180	702	0.0
181	702	0.0
182	702	15.455950540958268
183	702	0.0
184	702	17.31066460587326
185	702	15.455950540958268
186	702	15.610510046367851
187	702	0.0
188	702	15.455950540958268
189	702	15.455950540958268
190	702	0.0
191	702	0.0
192	702	0.0
193	702	15.455950540958268
194	702	0.0
195	702	15.455950540958268
196	702	0.0
197	702	15.455950540958268
198	702	0.0
199	702	15.455950540958268
1	703	0.0
2	703	0.0
3	703	0.0
4	703	0.0
5	703	0.0
6	703	0.0
7	703	0.0
8	703	0.0
9	703	0.0
10	703	0.0
11	703	0.0
12	703	0.0
13	703	0.0
14	703	0.0
15	703	0.0
16	703	0.0
17	703	0.0
18	703	0.0
19	703	0.0
20	703	0.0
21	703	0.0
22	703	0.0
23	703	0.0
24	703	0.0
25	703	0.0
26	703	0.0
27	703	0.0
28	703	0.0
29	703	0.0
30	703	0.0
31	703	0.0
32	703	0.0
33	703	0.0
34	703	0.0
35	703	0.0
36	703	0.0
37	703	0.0
38	703	0.0
39	703	0.0
40	703	0.0
41	703	0.0
42	703	0.0
43	703	0.0
44	703	0.0
45	703	0.0
46	703	0.0
47	703	0.0
48	703	0.0
49	703	0.0
50	703	0.0
51	703	0.0
52	703	0.0
53	703	0.0
54	703	0.0
55	703	0.0
56	703	0.0
57	703	0.0
58	703	0.0
59	703	0.0
60	703	0.0
61	703	0.0
62	703	0.0
63	703	0.0
64	703	0.0
65	703	0.0
66	703	0.0
67	703	0.0
68	703	0.0
69	703	0.0
70	703	0.0
71	703	0.0
72	703	0.0
73	703	0.0
74	703	0.0
75	703	0.0
76	703	0.0
77	703	0.0
78	703	0.0
80	703	0.0
81	703	0.0
82	703	0.0
83	703	0.0
84	703	0.0
85	703	0.0
86	703	0.0
87	703	0.0
88	703	0.0
89	703	0.0
90	703	0.0
91	703	0.0
92	703	0.0
93	703	0.0
94	703	0.0
95	703	0.0
96	703	0.0
97	703	0.0
98	703	0.0
99	703	0.0
100	703	0.0
101	703	0.0
102	703	0.0
103	703	0.0
104	703	0.0
105	703	0.0
106	703	0.0
108	703	0.0
109	703	0.0
110	703	0.0
111	703	0.0
112	703	0.0
113	703	0.0
114	703	0.0
115	703	0.0
116	703	0.0
117	703	0.0
118	703	0.0
119	703	0.0
120	703	0.0
121	703	0.0
122	703	0.0
123	703	0.0
124	703	0.0
125	703	0.0
126	703	0.0
127	703	0.0
128	703	0.0
129	703	0.0
130	703	0.0
131	703	0.0
132	703	0.0
133	703	0.0
134	703	0.0
135	703	0.0
136	703	0.0
137	703	0.0
138	703	0.0
139	703	0.0
140	703	0.0
141	703	0.0
142	703	0.0
143	703	0.0
144	703	0.0
145	703	0.0
146	703	0.0
147	703	0.0
148	703	0.0
149	703	0.0
150	703	0.0
151	703	0.0
152	703	0.0
153	703	0.0
154	703	0.0
155	703	0.0
156	703	0.0
157	703	0.0
158	703	0.0
159	703	0.0
160	703	0.0
161	703	0.0
162	703	0.0
163	703	0.0
164	703	0.0
165	703	0.0
166	703	0.0
167	703	0.0
168	703	0.0
169	703	0.0
170	703	0.0
171	703	0.0
172	703	0.0
173	703	0.0
174	703	0.0
175	703	0.0
176	703	0.0
177	703	0.0
178	703	0.0
179	703	0.0
180	703	0.0
181	703	0.0
182	703	0.0
183	703	0.0
184	703	0.0
185	703	0.0
186	703	0.0
187	703	0.0
188	703	0.0
189	703	0.0
190	703	0.0
191	703	0.0
192	703	0.0
193	703	0.0
194	703	0.0
195	703	0.0
196	703	0.0
197	703	0.0
198	703	0.0
199	703	0.0
1	704	0.0
2	704	0.0
3	704	0.0
4	704	0.0
5	704	0.0
6	704	0.0
7	704	0.0
8	704	0.0
9	704	15.610510046367851
10	704	0.0
11	704	0.0
12	704	15.455950540958268
13	704	0.0
14	704	0.0
15	704	15.455950540958268
16	704	0.0
17	704	0.0
18	704	0.0
19	704	0.0
20	704	0.0
21	704	15.455950540958268
22	704	15.455950540958268
23	704	0.0
24	704	0.0
25	704	0.0
26	704	16.846986089644513
27	704	26.584234930448225
28	704	15.455950540958268
29	704	0.0
30	704	15.919629057187018
31	704	0.0
32	704	0.0
33	704	0.0
34	704	15.455950540958268
35	704	0.0
36	704	0.0
37	704	0.0
38	704	0.0
39	704	0.0
40	704	0.0
41	704	15.455950540958268
42	704	15.610510046367851
43	704	15.765069551777433
44	704	15.455950540958268
45	704	15.455950540958268
46	704	15.455950540958268
47	704	15.455950540958268
48	704	15.455950540958268
49	704	15.455950540958268
50	704	15.610510046367851
51	704	16.0741885625966
52	704	15.455950540958268
53	704	15.610510046367851
54	704	0.0
55	704	0.0
56	704	0.0
57	704	0.0
58	704	0.0
59	704	0.0
60	704	0.0
61	704	0.0
62	704	0.0
63	704	15.455950540958268
64	704	15.455950540958268
65	704	15.455950540958268
66	704	15.455950540958268
67	704	0.0
68	704	15.455950540958268
69	704	16.846986089644513
70	704	0.0
71	704	0.0
72	704	15.455950540958268
73	704	15.455950540958268
74	704	0.0
75	704	15.455950540958268
76	704	15.455950540958268
77	704	15.455950540958268
78	704	0.0
80	704	15.455950540958268
81	704	0.0
82	704	0.0
83	704	0.0
84	704	18.39258114374034
85	704	22.874806800618238
86	704	0.0
87	704	15.455950540958268
88	704	15.455950540958268
89	704	0.0
90	704	15.455950540958268
91	704	15.455950540958268
92	704	15.455950540958268
93	704	0.0
94	704	0.0
95	704	0.0
96	704	15.455950540958268
97	704	0.0
98	704	0.0
99	704	15.455950540958268
100	704	15.455950540958268
101	704	15.455950540958268
102	704	0.0
103	704	0.0
104	704	0.0
105	704	15.455950540958268
106	704	0.0
108	704	15.455950540958268
109	704	0.0
110	704	0.0
111	704	0.0
112	704	0.0
113	704	0.0
114	704	15.455950540958268
115	704	0.0
116	704	15.455950540958268
117	704	0.0
118	704	0.0
119	704	0.0
120	704	0.0
121	704	0.0
122	704	0.0
123	704	15.455950540958268
124	704	0.0
125	704	0.0
126	704	0.0
127	704	0.0
128	704	0.0
129	704	0.0
130	704	0.0
131	704	0.0
132	704	15.455950540958268
133	704	0.0
134	704	0.0
135	704	0.0
136	704	0.0
137	704	0.0
138	704	15.455950540958268
139	704	0.0
140	704	15.455950540958268
141	704	0.0
142	704	0.0
143	704	15.455950540958268
144	704	0.0
145	704	0.0
146	704	0.0
147	704	15.455950540958268
148	704	0.0
149	704	0.0
150	704	15.455950540958268
151	704	15.610510046367851
152	704	15.455950540958268
153	704	15.455950540958268
154	704	0.0
155	704	0.0
156	704	0.0
157	704	0.0
158	704	0.0
159	704	15.455950540958268
160	704	0.0
161	704	15.610510046367851
162	704	0.0
163	704	0.0
164	704	0.0
165	704	0.0
166	704	0.0
167	704	0.0
168	704	15.455950540958268
169	704	15.455950540958268
170	704	15.455950540958268
171	704	0.0
172	704	15.455950540958268
173	704	0.0
174	704	0.0
175	704	15.765069551777433
176	704	15.455950540958268
177	704	15.455950540958268
178	704	0.0
179	704	0.0
180	704	0.0
181	704	0.0
182	704	15.455950540958268
183	704	0.0
184	704	15.455950540958268
185	704	16.228748068006183
186	704	16.228748068006183
187	704	0.0
188	704	0.0
189	704	0.0
190	704	0.0
191	704	0.0
192	704	15.455950540958268
193	704	15.455950540958268
194	704	0.0
195	704	0.0
196	704	15.455950540958268
197	704	25.811437403400312
198	704	0.0
199	704	0.0
1	705	15.455950540958268
2	705	0.0
3	705	0.0
4	705	0.0
5	705	0.0
6	705	0.0
7	705	0.0
8	705	0.0
9	705	15.455950540958268
10	705	0.0
11	705	0.0
12	705	15.455950540958268
13	705	0.0
14	705	0.0
15	705	0.0
16	705	0.0
17	705	0.0
18	705	0.0
19	705	0.0
20	705	0.0
21	705	0.0
22	705	0.0
23	705	0.0
24	705	0.0
25	705	0.0
26	705	0.0
27	705	15.455950540958268
28	705	0.0
29	705	0.0
30	705	15.455950540958268
31	705	0.0
32	705	0.0
33	705	0.0
34	705	15.455950540958268
35	705	0.0
36	705	0.0
37	705	0.0
38	705	0.0
39	705	0.0
40	705	0.0
41	705	15.455950540958268
42	705	15.455950540958268
43	705	0.0
44	705	0.0
45	705	0.0
46	705	0.0
47	705	15.455950540958268
48	705	0.0
49	705	0.0
50	705	15.455950540958268
51	705	0.0
52	705	0.0
53	705	15.455950540958268
54	705	0.0
55	705	0.0
56	705	0.0
57	705	0.0
58	705	0.0
59	705	0.0
60	705	0.0
61	705	0.0
62	705	0.0
63	705	0.0
64	705	15.455950540958268
65	705	15.455950540958268
66	705	0.0
67	705	0.0
68	705	0.0
69	705	15.455950540958268
70	705	0.0
71	705	0.0
72	705	0.0
73	705	0.0
74	705	0.0
75	705	0.0
76	705	15.455950540958268
77	705	15.455950540958268
78	705	0.0
80	705	15.455950540958268
81	705	0.0
82	705	15.455950540958268
83	705	0.0
84	705	39.876352395672335
85	705	19.01081916537867
86	705	0.0
87	705	15.455950540958268
88	705	15.455950540958268
89	705	0.0
90	705	0.0
91	705	15.455950540958268
92	705	15.455950540958268
93	705	0.0
94	705	0.0
95	705	0.0
96	705	15.455950540958268
97	705	0.0
98	705	0.0
99	705	15.455950540958268
100	705	0.0
101	705	0.0
102	705	0.0
103	705	0.0
104	705	0.0
105	705	15.455950540958268
106	705	0.0
108	705	0.0
109	705	0.0
110	705	0.0
111	705	0.0
112	705	0.0
113	705	0.0
114	705	0.0
115	705	0.0
116	705	15.455950540958268
117	705	0.0
118	705	0.0
119	705	0.0
120	705	0.0
121	705	0.0
122	705	0.0
123	705	0.0
124	705	0.0
125	705	0.0
126	705	0.0
127	705	0.0
128	705	0.0
129	705	0.0
130	705	0.0
131	705	0.0
132	705	0.0
133	705	0.0
134	705	0.0
135	705	0.0
136	705	0.0
137	705	0.0
138	705	0.0
139	705	0.0
140	705	15.455950540958268
141	705	0.0
142	705	0.0
143	705	15.455950540958268
144	705	0.0
145	705	15.455950540958268
146	705	0.0
147	705	0.0
148	705	0.0
149	705	0.0
150	705	0.0
151	705	15.455950540958268
152	705	0.0
153	705	15.455950540958268
154	705	0.0
155	705	0.0
156	705	15.455950540958268
157	705	0.0
158	705	0.0
159	705	15.455950540958268
160	705	0.0
161	705	15.455950540958268
162	705	0.0
163	705	0.0
164	705	0.0
165	705	15.455950540958268
166	705	0.0
167	705	0.0
168	705	15.455950540958268
169	705	15.455950540958268
170	705	15.455950540958268
171	705	0.0
172	705	0.0
173	705	0.0
174	705	15.455950540958268
175	705	0.0
176	705	0.0
177	705	0.0
178	705	0.0
179	705	0.0
180	705	0.0
181	705	0.0
182	705	15.455950540958268
183	705	0.0
184	705	15.455950540958268
185	705	15.455950540958268
186	705	15.455950540958268
187	705	0.0
188	705	15.455950540958268
189	705	0.0
190	705	0.0
191	705	0.0
192	705	0.0
193	705	15.455950540958268
194	705	0.0
195	705	0.0
196	705	0.0
197	705	0.0
198	705	0.0
199	705	0.0
1	706	0.0
2	706	15.455950540958268
3	706	15.455950540958268
4	706	0.0
5	706	0.0
6	706	0.0
7	706	0.0
8	706	0.0
9	706	15.455950540958268
10	706	0.0
11	706	0.0
12	706	0.0
13	706	0.0
14	706	0.0
15	706	0.0
16	706	0.0
17	706	0.0
18	706	0.0
19	706	15.455950540958268
20	706	0.0
21	706	0.0
22	706	0.0
23	706	0.0
24	706	0.0
25	706	0.0
26	706	0.0
27	706	15.455950540958268
28	706	0.0
29	706	0.0
30	706	15.455950540958268
31	706	0.0
32	706	0.0
33	706	0.0
34	706	0.0
35	706	15.455950540958268
36	706	0.0
37	706	0.0
38	706	0.0
39	706	0.0
40	706	0.0
41	706	0.0
42	706	15.455950540958268
43	706	0.0
44	706	0.0
45	706	0.0
46	706	0.0
47	706	0.0
48	706	0.0
49	706	0.0
50	706	15.455950540958268
51	706	15.455950540958268
52	706	0.0
53	706	15.455950540958268
54	706	0.0
55	706	15.455950540958268
56	706	15.455950540958268
57	706	15.455950540958268
58	706	0.0
59	706	0.0
60	706	0.0
61	706	0.0
62	706	15.455950540958268
63	706	0.0
64	706	0.0
65	706	0.0
66	706	0.0
67	706	0.0
68	706	15.455950540958268
69	706	15.455950540958268
70	706	0.0
71	706	0.0
72	706	0.0
73	706	0.0
74	706	0.0
75	706	0.0
76	706	15.455950540958268
77	706	0.0
78	706	0.0
80	706	15.455950540958268
81	706	0.0
82	706	0.0
83	706	0.0
84	706	0.0
85	706	0.0
86	706	0.0
87	706	0.0
88	706	0.0
89	706	15.455950540958268
90	706	15.455950540958268
91	706	0.0
92	706	15.455950540958268
93	706	0.0
94	706	0.0
95	706	0.0
96	706	15.455950540958268
97	706	0.0
98	706	0.0
99	706	0.0
100	706	0.0
101	706	15.919629057187018
102	706	0.0
103	706	27.202472952086552
104	706	42.040185471406495
105	706	15.455950540958268
106	706	0.0
108	706	0.0
109	706	0.0
110	706	0.0
111	706	0.0
112	706	0.0
113	706	0.0
114	706	0.0
115	706	0.0
116	706	15.455950540958268
117	706	0.0
118	706	0.0
119	706	0.0
120	706	0.0
121	706	0.0
122	706	15.455950540958268
123	706	0.0
124	706	0.0
125	706	0.0
126	706	0.0
127	706	15.455950540958268
128	706	0.0
129	706	0.0
130	706	0.0
131	706	0.0
132	706	0.0
133	706	0.0
134	706	0.0
135	706	0.0
136	706	0.0
137	706	0.0
138	706	0.0
139	706	0.0
140	706	0.0
141	706	0.0
142	706	15.455950540958268
143	706	0.0
144	706	0.0
145	706	0.0
146	706	0.0
147	706	0.0
148	706	15.455950540958268
149	706	0.0
150	706	0.0
151	706	0.0
152	706	0.0
153	706	15.455950540958268
154	706	0.0
155	706	0.0
156	706	0.0
157	706	0.0
158	706	0.0
159	706	15.455950540958268
160	706	0.0
161	706	15.455950540958268
162	706	0.0
163	706	0.0
164	706	0.0
165	706	15.455950540958268
166	706	0.0
167	706	0.0
168	706	0.0
169	706	0.0
170	706	15.455950540958268
171	706	0.0
172	706	15.455950540958268
173	706	15.455950540958268
174	706	16.537867078825347
175	706	0.0
176	706	0.0
177	706	0.0
178	706	0.0
179	706	0.0
180	706	0.0
181	706	0.0
182	706	15.455950540958268
183	706	0.0
184	706	15.455950540958268
185	706	0.0
186	706	0.0
187	706	0.0
188	706	15.455950540958268
189	706	0.0
190	706	0.0
191	706	0.0
192	706	0.0
193	706	0.0
194	706	0.0
195	706	0.0
196	706	15.455950540958268
197	706	0.0
198	706	0.0
199	706	15.455950540958268
1	707	15.455950540958268
2	707	0.0
3	707	0.0
4	707	0.0
5	707	0.0
6	707	0.0
7	707	0.0
8	707	0.0
9	707	0.0
10	707	0.0
11	707	0.0
12	707	0.0
13	707	0.0
14	707	0.0
15	707	0.0
16	707	0.0
17	707	0.0
18	707	0.0
19	707	0.0
20	707	0.0
21	707	0.0
22	707	0.0
23	707	0.0
24	707	0.0
25	707	0.0
26	707	0.0
27	707	0.0
28	707	0.0
29	707	0.0
30	707	15.455950540958268
31	707	0.0
32	707	0.0
33	707	0.0
34	707	0.0
35	707	0.0
36	707	0.0
37	707	0.0
38	707	0.0
39	707	0.0
40	707	15.455950540958268
41	707	0.0
42	707	0.0
43	707	15.765069551777433
44	707	0.0
45	707	0.0
46	707	0.0
47	707	15.455950540958268
48	707	0.0
49	707	15.455950540958268
50	707	0.0
51	707	0.0
52	707	0.0
53	707	15.455950540958268
54	707	0.0
55	707	15.455950540958268
56	707	15.455950540958268
57	707	15.455950540958268
58	707	0.0
59	707	0.0
60	707	0.0
61	707	0.0
62	707	0.0
63	707	0.0
64	707	0.0
65	707	0.0
66	707	0.0
67	707	0.0
68	707	0.0
69	707	15.455950540958268
70	707	0.0
71	707	0.0
72	707	15.455950540958268
73	707	0.0
74	707	0.0
75	707	15.455950540958268
76	707	15.455950540958268
77	707	0.0
78	707	0.0
80	707	16.383307573415763
81	707	0.0
82	707	0.0
83	707	0.0
84	707	0.0
85	707	15.455950540958268
86	707	0.0
87	707	0.0
88	707	0.0
89	707	15.455950540958268
90	707	0.0
91	707	0.0
92	707	15.455950540958268
93	707	0.0
94	707	0.0
95	707	0.0
96	707	0.0
97	707	0.0
98	707	0.0
99	707	0.0
100	707	0.0
101	707	16.383307573415763
102	707	0.0
103	707	16.228748068006183
104	707	34.31221020092735
105	707	0.0
106	707	0.0
108	707	0.0
109	707	0.0
110	707	0.0
111	707	0.0
112	707	0.0
113	707	0.0
114	707	15.455950540958268
115	707	0.0
116	707	15.455950540958268
117	707	0.0
118	707	0.0
119	707	0.0
120	707	0.0
121	707	0.0
122	707	0.0
123	707	0.0
124	707	0.0
125	707	0.0
126	707	0.0
127	707	0.0
128	707	0.0
129	707	0.0
130	707	0.0
131	707	0.0
132	707	0.0
133	707	0.0
134	707	0.0
135	707	0.0
136	707	0.0
137	707	0.0
138	707	0.0
139	707	0.0
140	707	0.0
141	707	0.0
142	707	15.455950540958268
143	707	0.0
144	707	0.0
145	707	0.0
146	707	0.0
147	707	0.0
148	707	15.455950540958268
149	707	0.0
150	707	0.0
151	707	0.0
152	707	0.0
153	707	0.0
154	707	0.0
155	707	0.0
156	707	0.0
157	707	0.0
158	707	0.0
159	707	0.0
160	707	0.0
161	707	15.455950540958268
162	707	0.0
163	707	0.0
164	707	0.0
165	707	15.455950540958268
166	707	0.0
167	707	0.0
168	707	0.0
169	707	15.455950540958268
170	707	15.455950540958268
171	707	0.0
172	707	15.455950540958268
173	707	0.0
174	707	15.455950540958268
175	707	0.0
176	707	0.0
177	707	0.0
178	707	0.0
179	707	0.0
180	707	0.0
181	707	0.0
182	707	0.0
183	707	0.0
184	707	15.455950540958268
185	707	0.0
186	707	0.0
187	707	0.0
188	707	0.0
189	707	0.0
190	707	0.0
191	707	0.0
192	707	0.0
193	707	0.0
194	707	0.0
195	707	0.0
196	707	15.455950540958268
197	707	15.455950540958268
198	707	0.0
199	707	15.455950540958268
1	708	15.455950540958268
2	708	15.455950540958268
3	708	15.455950540958268
4	708	0.0
5	708	0.0
6	708	0.0
7	708	0.0
8	708	0.0
9	708	0.0
10	708	15.455950540958268
11	708	0.0
12	708	0.0
13	708	0.0
14	708	15.455950540958268
15	708	15.455950540958268
16	708	15.455950540958268
17	708	0.0
18	708	0.0
19	708	0.0
20	708	0.0
21	708	0.0
22	708	0.0
23	708	0.0
24	708	0.0
25	708	0.0
26	708	0.0
27	708	15.455950540958268
28	708	17.465224111282843
29	708	0.0
30	708	15.455950540958268
31	708	0.0
32	708	15.919629057187018
33	708	0.0
34	708	15.455950540958268
35	708	0.0
36	708	0.0
37	708	0.0
38	708	0.0
39	708	0.0
40	708	15.455950540958268
41	708	26.738794435857805
42	708	15.455950540958268
43	708	15.455950540958268
44	708	17.156105100463677
45	708	15.455950540958268
46	708	15.455950540958268
47	708	15.455950540958268
48	708	15.455950540958268
49	708	15.455950540958268
50	708	20.401854714064914
51	708	16.537867078825347
52	708	0.0
53	708	15.455950540958268
54	708	0.0
55	708	15.455950540958268
56	708	0.0
57	708	15.455950540958268
58	708	0.0
59	708	0.0
60	708	0.0
61	708	0.0
62	708	15.455950540958268
63	708	0.0
64	708	15.455950540958268
65	708	15.765069551777433
66	708	15.455950540958268
67	708	0.0
68	708	17.619783616692427
69	708	16.228748068006183
70	708	0.0
71	708	0.0
72	708	15.455950540958268
73	708	15.919629057187018
74	708	0.0
75	708	0.0
76	708	15.455950540958268
77	708	15.455950540958268
78	708	0.0
80	708	0.0
81	708	0.0
82	708	15.455950540958268
83	708	15.455950540958268
84	708	15.455950540958268
85	708	15.455950540958268
86	708	0.0
87	708	15.455950540958268
88	708	15.455950540958268
89	708	15.455950540958268
90	708	15.455950540958268
91	708	0.0
92	708	15.455950540958268
93	708	15.610510046367851
94	708	0.0
95	708	0.0
96	708	15.455950540958268
97	708	15.455950540958268
98	708	0.0
99	708	15.455950540958268
100	708	15.455950540958268
101	708	15.455950540958268
102	708	15.455950540958268
103	708	15.455950540958268
104	708	15.455950540958268
105	708	15.455950540958268
106	708	0.0
108	708	15.455950540958268
109	708	0.0
110	708	0.0
111	708	0.0
112	708	0.0
113	708	0.0
114	708	15.455950540958268
115	708	0.0
116	708	15.455950540958268
117	708	0.0
118	708	0.0
119	708	0.0
120	708	0.0
121	708	0.0
122	708	15.455950540958268
123	708	0.0
124	708	0.0
125	708	15.455950540958268
126	708	15.455950540958268
127	708	15.455950540958268
128	708	15.455950540958268
129	708	0.0
130	708	0.0
131	708	15.455950540958268
132	708	0.0
133	708	0.0
134	708	0.0
135	708	0.0
136	708	0.0
137	708	0.0
138	708	0.0
139	708	0.0
140	708	15.765069551777433
141	708	0.0
142	708	15.455950540958268
143	708	15.455950540958268
144	708	0.0
145	708	15.455950540958268
146	708	0.0
147	708	0.0
