resource_id	query_id	similarity_score
e014	7045	0.0
e015	7045	0.0
e016	7045	0.0
e017	7045	0.0
e018	7045	0.0
e019	7045	0.0
e020	7045	0.0
e021	7045	0.7040000000000001
e022	7045	2.974
e023	7045	4.408
e024	7045	0.0
e025	7045	0.0
e026	7045	0.8620000000000001
e028	7045	0.0
e029	7045	0.0
e030	7045	0.0
e032	7045	0.0
e033	7045	0.0
e034	7045	1.25
e036	7045	0.0
e037	7045	0.0
e038	7045	0.0
e039	7045	0.0
e041	7045	0.0
e043	7045	0.0
e044	7045	0.0
e045	7045	0.0
e047	7045	0.0
e048	7045	0.0
e049	7045	0.0
e050	7045	4.526000000000001
e052	7045	3.342
e055	7045	0.7040000000000001
e057	7045	0.0
e062	7045	2.342
e063	7045	0.316
e064	7045	0.0
e065	7045	0.0
e066	7045	0.0
e067	7045	0.0
e068	7045	0.0
e070	7045	0.0
e071	7045	0.0
e072	7045	0.0
e075	7045	0.158
e076	7045	0.0
e077	7045	0.0
e078	7045	0.0
e079	7045	0.0
e080	7045	0.0
e081	7045	0.0
e082	7045	0.0
e083	7045	0.0
e085	7045	0.0
e086	7045	0.0
e087	7045	0.0
e088	7045	3.638
e089	7045	0.0
e090	7045	0.0
e092	7045	0.0
e093	7045	0.546
e095	7045	0.0
e098	7045	0.0
e100	7045	0.0
e101	7045	0.158
e102	7045	0.0
e104	7045	0.0
e106	7045	0.0
e108	7045	0.0
e109	7045	0.0
e110	7045	0.0
e111	7045	0.0
e112	7045	0.0
e113	7045	0.0
e114	7045	0.0
e115	7045	0.0
e117	7045	0.0
e118	7045	0.0
e119	7045	0.0
e120	7045	0.0
e121	7045	0.0
e122	7045	0.0
e123	7045	0.158
e124	7045	0.158
e126	7045	0.0
e127	7045	0.0
e128	7045	0.0
e129	7045	0.0
e130	7045	0.0
e131	7045	0.0
e132	7045	0.158
e133	7045	0.0
e134	7045	3.822
e135	7045	0.0
e136	7045	0.0
e137	7045	0.0
e138	7045	0.0
e139	7045	0.0
e140	7045	0.0
e141	7045	0.0
e142	7045	0.0
e143	7045	0.0
e144	7045	0.0
e145	7045	0.0
e146	7045	0.0
e147	7045	0.0
e148	7045	0.0
e152	7045	0.0
e153	7045	0.0
e154	7045	0.0
e156	7045	0.0
e157	7045	0.0
e158	7045	0.0
e159	7045	0.0
e160	7045	0.0
e161	7045	0.0
e163	7045	0.0
e164	7045	0.0
e165	7045	0.0
e166	7045	0.0
e167	7045	0.0
e168	7045	0.0
e169	7045	0.0
e170	7045	0.0
e171	7045	0.0
e172	7045	0.0
e173	7045	0.0
e174	7045	0.158
e175	7045	3.02
e176	7045	2.974
e178	7045	0.0
e179	7045	0.0
e181	7045	0.0
e182	7045	0.158
e184	7045	1.638
e185	7045	2.2700000000000005
e200	7045	4.954
e001	7072	0.0
e002	7072	0.0
e003	7072	0.0
e004	7072	0.0
e005	7072	0.0
e007	7072	0.0
e008	7072	0.0
e009	7072	0.0
e010	7072	0.0
e011	7072	0.0
e012	7072	0.0
e013	7072	0.0
e014	7072	0.0
e015	7072	0.0
e016	7072	0.0
e017	7072	0.0
e018	7072	0.0
e019	7072	0.0
e020	7072	0.0
e021	7072	0.0
e022	7072	0.0
e023	7072	2.638
e024	7072	0.0
e025	7072	0.0
e026	7072	0.0
e028	7072	0.0
e029	7072	0.158
e030	7072	0.0
e032	7072	0.0
e033	7072	0.0
e034	7072	0.0
e036	7072	0.0
e037	7072	0.0
e038	7072	0.0
e039	7072	0.0
e041	7072	0.0
e043	7072	0.0
e044	7072	0.0
e045	7072	0.0
e047	7072	0.0
e048	7072	0.0
e049	7072	0.0
e050	7072	0.0
e052	7072	1.546
e055	7072	0.0
e057	7072	0.0
e062	7072	0.0
e063	7072	0.0
e064	7072	0.0
e065	7072	0.0
e066	7072	0.0
e067	7072	0.0
e068	7072	0.0
e070	7072	0.0
e071	7072	0.0
e072	7072	0.0
e075	7072	0.0
e076	7072	0.0
e077	7072	0.0
e078	7072	0.0
e079	7072	0.0
e080	7072	0.0
e081	7072	0.0
e082	7072	0.0
e083	7072	0.0
e085	7072	0.0
e086	7072	0.0
e087	7072	0.0
e088	7072	0.0
e089	7072	0.0
e090	7072	0.0
e092	7072	0.0
e093	7072	0.0
e095	7072	0.0
e098	7072	0.0
e100	7072	0.0
e101	7072	0.0
e102	7072	0.0
e104	7072	0.0
e106	7072	0.0
e108	7072	0.0
e109	7072	0.0
e110	7072	0.0
e111	7072	0.0
e112	7072	0.0
e113	7072	0.0
e114	7072	0.0
e115	7072	0.0
e117	7072	0.0
e118	7072	0.0
e119	7072	0.0
e120	7072	0.0
e121	7072	0.0
e122	7072	0.0
e123	7072	0.0
e124	7072	0.0
e126	7072	0.0
e127	7072	0.0
e128	7072	0.0
e129	7072	0.0
e130	7072	0.0
e131	7072	0.0
e132	7072	0.0
e133	7072	0.0
e134	7072	0.0
e135	7072	0.0
e136	7072	0.0
e137	7072	0.0
e138	7072	0.0
e139	7072	0.0
e140	7072	0.0
e141	7072	0.0
e142	7072	0.0
e143	7072	0.474
e144	7072	0.0
e145	7072	0.0
e146	7072	0.0
e147	7072	0.0
e148	7072	0.0
e152	7072	0.0
e153	7072	0.0
e154	7072	0.0
e156	7072	0.0
e157	7072	0.0
e158	7072	0.0
e159	7072	0.0
e160	7072	0.0
e161	7072	0.0
e163	7072	0.0
e164	7072	0.0
e165	7072	0.0
e166	7072	0.0
e167	7072	0.0
e168	7072	0.0
e169	7072	0.0
e170	7072	0.0
e171	7072	0.0
e172	7072	0.0
e173	7072	0.0
e174	7072	0.0
e175	7072	1.092
e176	7072	0.0
e178	7072	0.0
e179	7072	0.0
e181	7072	0.0
e182	7072	0.0
e184	7072	0.0
e185	7072	0.0
e200	7072	2.638
e001	7092	0.0
e002	7092	0.158
e003	7092	0.0
e004	7092	0.0
e005	7092	0.0
e007	7092	0.0
e008	7092	0.0
e009	7092	0.0
e010	7092	0.0
e011	7092	0.0
e012	7092	0.0
e013	7092	0.0
e014	7092	0.0
e015	7092	0.0
e016	7092	0.0
e017	7092	0.0
e018	7092	0.0
e019	7092	0.0
e020	7092	0.0
e021	7092	0.316
e022	7092	1.264
e023	7092	9.546
e024	7092	0.0
e025	7092	0.0
e026	7092	0.948
e028	7092	0.0
e029	7092	0.0
e030	7092	0.0
e032	7092	0.0
e033	7092	0.158
e034	7092	0.0
e036	7092	0.0
e037	7092	0.0
e038	7092	0.0
e039	7092	0.0
e041	7092	0.0
e043	7092	0.0
e044	7092	0.0
e045	7092	0.0
e047	7092	0.0
e048	7092	0.0
e049	7092	0.0
e050	7092	1.02
e052	7092	7.0920000000000005
e055	7092	0.8620000000000001
e057	7092	0.0
e062	7092	0.79
e063	7092	0.0
e064	7092	0.0
e065	7092	0.0
e066	7092	0.0
e067	7092	0.0
e068	7092	0.0
e070	7092	0.0
e071	7092	0.0
e072	7092	0.0
e075	7092	0.0
e076	7092	0.0
e077	7092	0.0
e078	7092	0.0
e079	7092	0.0
e080	7092	0.0
e081	7092	0.0
e082	7092	0.0
e083	7092	0.0
e085	7092	0.0
e086	7092	0.0
e087	7092	0.0
e088	7092	0.0
e089	7092	0.0
e090	7092	0.0
e092	7092	0.0
e093	7092	0.0
e095	7092	0.0
e098	7092	0.0
e100	7092	0.0
e101	7092	0.0
e102	7092	0.0
e104	7092	0.0
e106	7092	0.0
e108	7092	0.0
e109	7092	0.0
e110	7092	0.0
e111	7092	0.0
e112	7092	0.0
e113	7092	0.0
e114	7092	0.0
e115	7092	0.0
e117	7092	0.0
e118	7092	0.0
e119	7092	0.0
e120	7092	0.0
e121	7092	0.0
e122	7092	0.0
e123	7092	0.79
e124	7092	0.0
e126	7092	0.0
e127	7092	0.0
e128	7092	0.0
e129	7092	9.546
e130	7092	0.158
e131	7092	0.0
e132	7092	4.796
e133	7092	0.0
e134	7092	0.0
e135	7092	0.0
e136	7092	0.0
e137	7092	0.0
e138	7092	0.0
e139	7092	0.0
e140	7092	0.0
e141	7092	0.0
e142	7092	0.0
e143	7092	0.0
e144	7092	0.0
e145	7092	0.0
e146	7092	0.0
e147	7092	0.0
e148	7092	0.0
e152	7092	0.0
e153	7092	0.0
e154	7092	0.0
e156	7092	0.0
e157	7092	0.0
e158	7092	0.0
e159	7092	0.0
e160	7092	0.0
e161	7092	0.0
e163	7092	0.0
e164	7092	0.0
e165	7092	0.0
e166	7092	0.0
e167	7092	0.158
e168	7092	0.0
e169	7092	0.0
e170	7092	0.0
e171	7092	0.0
e172	7092	0.0
e173	7092	0.0
e174	7092	0.0
e175	7092	7.796
e176	7092	1.494
e178	7092	0.0
e179	7092	0.0
e181	7092	0.0
e182	7092	1.422
e184	7092	0.0
e185	7092	1.422
e200	7092	7.638
e001	7111	0.0
e002	7111	0.158
e003	7111	0.0
e004	7111	0.0
e005	7111	0.0
e007	7111	0.0
e008	7111	0.0
e009	7111	0.0
e010	7111	0.0
e011	7111	0.158
e012	7111	0.0
e013	7111	0.158
e014	7111	0.0
e015	7111	0.0
e016	7111	0.0
e017	7111	0.0
e018	7111	0.0
e019	7111	0.0
e020	7111	0.0
e021	7111	0.0
e022	7111	0.474
e023	7111	7.862
e024	7111	0.0
e025	7111	0.0
e026	7111	1.106
e028	7111	0.0
e029	7111	0.158
e030	7111	0.0
e032	7111	0.0
e033	7111	0.0
e034	7111	0.158
e036	7111	0.0
e037	7111	0.0
e038	7111	0.0
e039	7111	0.0
e041	7111	0.0
e043	7111	0.0
e044	7111	0.0
e045	7111	0.0
e047	7111	0.0
e048	7111	0.0
e049	7111	0.0
e050	7111	1.408
e052	7111	8.546
e055	7111	3.434
e057	7111	0.0
e062	7111	0.632
e063	7111	0.0
e064	7111	0.0
e065	7111	0.0
e066	7111	0.0
e067	7111	0.0
e068	7111	0.0
e070	7111	0.0
e071	7111	0.0
e072	7111	0.0
e075	7111	0.0
e076	7111	0.0
e077	7111	0.0
e078	7111	0.0
e079	7111	0.0
e080	7111	0.546
e081	7111	0.0
e082	7111	0.0
e083	7111	0.0
e085	7111	0.0
e086	7111	0.0
e087	7111	0.0
e088	7111	0.0
e089	7111	0.0
e090	7111	0.0
e092	7111	0.0
e093	7111	0.0
e095	7111	0.0
e098	7111	0.158
e100	7111	0.0
e101	7111	0.0
e102	7111	1.1780000000000002
e104	7111	0.0
e106	7111	0.0
e108	7111	0.0
e109	7111	0.0
e110	7111	0.0
e111	7111	0.0
e112	7111	0.0
e113	7111	0.0
e114	7111	0.0
e115	7111	0.0
e117	7111	0.0
e118	7111	0.0
e119	7111	0.0
e120	7111	0.0
e121	7111	0.0
e122	7111	0.0
e123	7111	0.158
e124	7111	0.0
e126	7111	0.0
e127	7111	0.0
e128	7111	0.316
e129	7111	1.02
e130	7111	0.158
e131	7111	0.0
e132	7111	2.27
e133	7111	0.0
e134	7111	0.0
e135	7111	0.0
e136	7111	0.0
e137	7111	0.0
e138	7111	0.0
e139	7111	0.0
e140	7111	0.316
e141	7111	0.0
e142	7111	0.0
e143	7111	0.0
e144	7111	0.0
e145	7111	0.0
e146	7111	0.0
e147	7111	0.0
e148	7111	0.0
e152	7111	0.0
e153	7111	0.79
e154	7111	0.0
e156	7111	0.0
e157	7111	0.0
e158	7111	0.0
e159	7111	0.0
e160	7111	0.0
e161	7111	0.0
e163	7111	0.0
e164	7111	0.0
e165	7111	0.0
e166	7111	0.0
e167	7111	0.0
e168	7111	0.0
e169	7111	0.0
e170	7111	0.0
e171	7111	0.158
e172	7111	0.0
e173	7111	0.0
e174	7111	0.158
e175	7111	8.25
e176	7111	1.1780000000000002
e178	7111	0.0
e179	7111	0.0
e181	7111	0.0
e182	7111	0.474
e184	7111	0.0
e185	7111	1.02
e200	7111	7.276
e001	7123	0.0
e002	7123	0.0
e003	7123	0.0
e004	7123	0.0
e005	7123	0.0
e007	7123	0.0
e008	7123	0.0
e009	7123	0.0
e010	7123	0.0
e011	7123	0.0
e012	7123	0.0
e013	7123	0.0
e014	7123	0.0
e015	7123	0.0
e016	7123	0.0
e017	7123	0.0
e018	7123	0.0
e019	7123	0.0
e020	7123	0.0
e021	7123	0.158
e022	7123	1.7960000000000005
e023	7123	5.566
e024	7123	0.0
e025	7123	0.0
e026	7123	1.316
e028	7123	0.0
e029	7123	0.316
e030	7123	0.0
e032	7123	0.0
e033	7123	0.0
e034	7123	0.158
e036	7123	0.0
e037	7123	0.0
e038	7123	0.0
e039	7123	0.0
e041	7123	0.0
e043	7123	0.0
e044	7123	0.0
e045	7123	0.0
e047	7123	0.0
e048	7123	0.0
e049	7123	0.0
e050	7123	0.316
e052	7123	5.546
e055	7123	1.316
e057	7123	0.0
e062	7123	0.0
e063	7123	0.0
e064	7123	0.0
e065	7123	0.0
e066	7123	0.0
e067	7123	0.0
e068	7123	0.0
e070	7123	0.0
e071	7123	0.0
e072	7123	0.0
e075	7123	0.0
e076	7123	0.0
e077	7123	0.0
e078	7123	0.0
e079	7123	0.0
e080	7123	0.0
e081	7123	0.0
e082	7123	0.0
e083	7123	0.0
e085	7123	0.0
e086	7123	0.0
e087	7123	0.0
e088	7123	4.566
e089	7123	0.0
e090	7123	0.0
e092	7123	0.0
e093	7123	0.0
e095	7123	0.0
e098	7123	0.0
e100	7123	0.0
e101	7123	0.0
e102	7123	0.316
e104	7123	0.0
e106	7123	0.0
e108	7123	0.0
e109	7123	0.0
e110	7123	0.0
e111	7123	0.0
e112	7123	0.0
e113	7123	0.0
e114	7123	0.0
e115	7123	0.0
e117	7123	0.0
e118	7123	0.0
e119	7123	0.0
e120	7123	0.0
e121	7123	0.0
e122	7123	0.0
e123	7123	0.0
e124	7123	0.0
e126	7123	0.0
e127	7123	0.0
e128	7123	0.0
e129	7123	0.0
e130	7123	0.0
e131	7123	0.0
e132	7123	1.02
e133	7123	0.0
e134	7123	0.0
e135	7123	0.0
e136	7123	0.0
e137	7123	0.0
e138	7123	0.0
e139	7123	0.0
e140	7123	0.0
e141	7123	0.0
e142	7123	3.27
e143	7123	2.5860000000000003
e144	7123	0.0
e145	7123	0.0
e146	7123	0.0
e147	7123	0.0
e148	7123	0.0
e152	7123	0.0
e153	7123	0.158
e154	7123	0.316
e156	7123	0.0
e157	7123	0.0
e158	7123	0.0
e159	7123	0.0
e160	7123	0.0
e161	7123	0.0
e163	7123	0.0
e164	7123	0.0
e165	7123	0.0
e166	7123	0.0
e167	7123	0.0
e168	7123	0.0
e169	7123	0.0
e170	7123	0.0
e171	7123	0.0
e172	7123	0.0
e173	7123	0.0
e174	7123	0.0
e175	7123	0.0
e176	7123	0.0
e178	7123	0.0
e179	7123	0.546
e181	7123	0.0
e182	7123	0.0
e184	7123	0.0
e185	7123	1.02
e200	7123	4.02
e001	7137	0.0
e002	7137	0.0
e003	7137	0.0
e004	7137	0.0
e005	7137	0.0
e007	7137	0.0
e008	7137	0.0
e009	7137	0.0
e010	7137	0.0
e011	7137	0.0
e012	7137	0.0
e013	7137	0.0
e014	7137	0.0
e015	7137	0.0
e016	7137	0.0
e017	7137	0.0
e018	7137	0.158
e019	7137	0.0
e020	7137	0.0
e021	7137	0.158
e022	7137	3.822
e023	7137	5.704000000000001
e024	7137	0.0
e025	7137	1.0
e026	7137	2.638
e028	7137	2.184
e029	7137	0.546
e030	7137	0.0
e032	7137	2.184
e033	7137	0.0
e034	7137	0.7040000000000001
e036	7137	0.0
e037	7137	0.0
e038	7137	0.0
e039	7137	0.158
e041	7137	0.0
e043	7137	0.0
e044	7137	0.0
e045	7137	0.0
e047	7137	0.0
e048	7137	0.546
e049	7137	0.0
e050	7137	3.25
e052	7137	4.184
e055	7137	1.092
e057	7137	0.0
e062	7137	0.0
e063	7137	0.0
e064	7137	0.0
e065	7137	0.0
e066	7137	0.0
e067	7137	0.0
e068	7137	0.0
e070	7137	0.0
e071	7137	0.0
e072	7137	0.0
e075	7137	0.0
e076	7137	0.0
e077	7137	0.0
e078	7137	0.0
e079	7137	0.0
e080	7137	0.0
e081	7137	0.0
e082	7137	0.0
e083	7137	0.0
e085	7137	0.0
e086	7137	0.0
e087	7137	0.0
e088	7137	4.73
e089	7137	0.0
e090	7137	0.0
e092	7137	0.0
e093	7137	0.0
e095	7137	0.0
e098	7137	0.0
e100	7137	0.0
e101	7137	0.0
e102	7137	0.0
e104	7137	0.0
e106	7137	0.0
e108	7137	0.0
e109	7137	0.0
e110	7137	0.0
e111	7137	0.0
e112	7137	0.0
e113	7137	1.7040000000000002
e114	7137	0.0
e115	7137	0.158
e117	7137	0.0
e118	7137	0.0
e119	7137	0.0
e120	7137	0.0
e121	7137	0.7040000000000001
e122	7137	0.0
e123	7137	1.408
e124	7137	1.092
e126	7137	1.02
e127	7137	0.0
e128	7137	0.0
e129	7137	1.862
e130	7137	0.79
e131	7137	0.0
e132	7137	1.7040000000000002
e133	7137	0.0
e134	7137	0.0
e135	7137	0.0
e136	7137	0.0
e137	7137	0.0
e138	7137	0.0
e139	7137	0.0
e140	7137	0.0
e141	7137	0.0
e142	7137	0.0
e143	7137	1.02
e144	7137	0.474
e145	7137	1.638
e146	7137	2.5
e147	7137	4.368
e148	7137	1.638
e152	7137	0.0
e153	7137	1.092
e154	7137	0.316
e156	7137	0.0
e157	7137	0.0
e158	7137	0.0
e159	7137	0.0
e160	7137	0.0
e161	7137	0.0
e163	7137	0.0
e164	7137	0.0
e165	7137	0.0
e166	7137	0.0
e167	7137	0.0
e168	7137	0.158
e169	7137	0.0
e170	7137	0.0
e171	7137	0.0
e172	7137	0.0
e173	7137	0.0
e174	7137	1.566
e175	7137	0.0
e176	7137	4.046
e178	7137	0.0
e179	7137	0.0
e181	7137	2.27
e182	7137	0.158
e184	7137	1.7240000000000002
e185	7137	3.888
e200	7137	7.342
e001	7146	0.0
e002	7146	0.0
e003	7146	0.0
e004	7146	0.0
e005	7146	0.0
e007	7146	0.0
e008	7146	0.0
e009	7146	0.0
e010	7146	0.0
e011	7146	0.0
e012	7146	0.0
e013	7146	0.0
e014	7146	0.0
e015	7146	0.0
e016	7146	0.0
e017	7146	0.0
e018	7146	0.0
e019	7146	0.0
e020	7146	0.0
e021	7146	0.0
e022	7146	0.546
e023	7146	2.8880000000000003
e024	7146	0.0
e025	7146	0.0
e026	7146	0.0
e028	7146	0.316
e029	7146	0.316
e030	7146	0.0
e032	7146	0.0
e033	7146	0.0
e034	7146	0.0
e036	7146	0.0
e037	7146	0.0
e038	7146	0.0
e039	7146	0.0
e041	7146	0.0
e043	7146	0.0
e044	7146	0.0
e045	7146	0.0
e047	7146	0.0
e048	7146	0.0
e049	7146	0.0
e050	7146	0.0
e052	7146	2.342
e055	7146	0.0
e057	7146	0.0
e062	7146	0.0
e063	7146	0.0
e064	7146	0.0
e065	7146	0.0
e066	7146	0.0
e067	7146	0.0
e068	7146	0.0
e070	7146	0.0
e071	7146	0.0
e072	7146	0.0
e075	7146	0.0
e076	7146	0.0
e077	7146	0.0
e078	7146	0.0
e079	7146	0.0
e080	7146	0.0
e081	7146	0.0
e082	7146	0.0
e083	7146	0.0
e085	7146	0.0
e086	7146	0.0
e087	7146	0.0
e088	7146	2.184
e089	7146	0.0
e090	7146	0.0
e092	7146	0.0
e093	7146	0.0
e095	7146	0.0
e098	7146	0.0
e100	7146	0.0
e101	7146	0.158
e102	7146	0.0
e104	7146	0.0
e106	7146	0.0
e108	7146	0.0
e109	7146	0.0
e110	7146	0.0
e111	7146	0.0
e112	7146	0.0
e113	7146	0.0
e114	7146	0.0
e115	7146	0.0
e117	7146	0.0
e118	7146	0.0
e119	7146	0.0
e120	7146	0.0
e121	7146	0.0
e122	7146	0.0
e123	7146	0.0
e124	7146	0.0
e126	7146	0.0
e127	7146	0.0
e128	7146	0.0
e129	7146	0.7040000000000001
e130	7146	0.158
e131	7146	0.0
e132	7146	1.092
e133	7146	0.0
e134	7146	0.0
e135	7146	0.0
e136	7146	0.0
e137	7146	0.0
e138	7146	0.0
e139	7146	0.0
e140	7146	0.0
e141	7146	0.0
e142	7146	0.0
e143	7146	0.632
e144	7146	0.0
e145	7146	0.0
e146	7146	0.0
e147	7146	0.0
e148	7146	0.0
e152	7146	0.0
e153	7146	0.0
e154	7146	0.0
e156	7146	0.0
e157	7146	0.0
e158	7146	0.0
e159	7146	0.0
e160	7146	0.0
e161	7146	0.0
e163	7146	0.0
e164	7146	0.0
e165	7146	0.0
e166	7146	0.0
e167	7146	0.0
e168	7146	0.0
e169	7146	0.0
e170	7146	0.0
e171	7146	0.0
e172	7146	0.0
e173	7146	0.0
e174	7146	0.0
e175	7146	3.276
e176	7146	0.546
e178	7146	0.0
e179	7146	0.0
e181	7146	0.0
e182	7146	0.0
e184	7146	0.0
e185	7146	0.546
e200	7146	2.184
e001	7161	0.0
e002	7161	0.0
e003	7161	0.0
e004	7161	0.0
e005	7161	0.0
e007	7161	0.0
e008	7161	0.0
e009	7161	0.0
e010	7161	0.0
e011	7161	0.0
e012	7161	0.0
e013	7161	0.0
e014	7161	0.0
e015	7161	0.0
e016	7161	0.0
e017	7161	0.0
e018	7161	0.0
e019	7161	0.0
e020	7161	0.0
e021	7161	1.7240000000000002
e022	7161	2.7300000000000004
e023	7161	3.52
e024	7161	0.0
e025	7161	0.0
e026	7161	1.422
e028	7161	0.0
e029	7161	0.0
e030	7161	0.0
e032	7161	0.0
e033	7161	0.0
e034	7161	0.546
e036	7161	0.0
e037	7161	0.0
e038	7161	0.0
e039	7161	0.0
e041	7161	0.0
e043	7161	0.0
e044	7161	0.0
e045	7161	0.0
e047	7161	0.0
